Author,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude
@TMCPoldaMetro,"09.29 Situasi arus lalu lintas di Ruas Tol Jakarta-Cikampek KM 01+000 menuju arah Cawang terpantau padat, sedangkan arah Sebaliknya terpantau ramai lancar. https://t.co/P2ROW4AhHV",5/23/2022 2:29,in,,7,3,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,08.33 Situasi arus lalu lintas di Tl. Harmoni dari Petojo dan Kota Tua arah Pasar Baru dan Monas maupun arah sebaliknya terpantau ramai lancar di pagi hari ini. https://t.co/RXXYlA1guc,5/23/2022 1:38,in,,1,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,08.28 Situasi arus lalu lintas di Tol Dalam Kota Pancoran dan Jl. Gatot Subroto dari Cawang arah Grogol maupun arah sebaliknya terpantau ramai lancar di pagi hari ini. https://t.co/qndbaPHAQU,5/23/2022 1:29,in,,1,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,08.10 Situasi arus lalu lintas di sekitaran Bundaran Senayan dari Jl Pattimura dan Jl. Sisingamangaraja mengarah Sudirman maupun arah sebaliknya terpantau ramai lancar di pagi hari ini. https://t.co/jmR6qd3zo6,5/23/2022 1:25,in,,12,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,08.08 Situasi arus lalu lintas di sekitaran Bundaran HI Menteng Jakpus dari Sudirman mengarah Thamrin dan Jl. Imam Bonjol maupun arah sebaliknya terpantau ramai lancar di pagi hari ini. https://t.co/xvwW96zFhD,5/23/2022 1:08,in,,6,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,06.34 Situasi arus lalu lintas di Tl. Cempaka Putih dari Cawang dan Pulo Gadung mengarah Senen dan Tj. Priok maupun arah sebaliknya terpantau ramai lancar di pagi hari ini. https://t.co/AUb6ULXAq3,5/22/2022 23:34,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,07.52 Situasi arus lalu lintas di Traffic Light Salemba Jakpus menuju arah Senen maupun arah Matraman terpantau ramai lancar. https://t.co/zX7YWkoAj5,5/22/2022 0:52,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,07.26 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 07+400 (Semanggi) terpantau ramai lancar. https://t.co/gedEcwWxSb,5/22/2022 0:26,in,,9,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,07.15 Situasi arus lalu lintas di Traffic Light Tugu Tani Jakpus menuju arah Jl. Medan Merdeka Selatan terpantau ramai lancar. https://t.co/kv4crJ3gO4,5/22/2022 0:15,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,05.28 Situasi arus lalu lintas di Traffic Light Slipi Jakbar terpantau lancar. https://t.co/cf22VruYV1,5/21/2022 22:28,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,05.18 Situasi arus lalu lintas di Traffic Light Cengkareng Jakbar terpantau lancar. https://t.co/cjReDcjVtS,5/21/2022 22:18,in,,17,3,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,05.00 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 04+500 terpantau ramai lancar. https://t.co/2NinhpAzfj,5/21/2022 22:00,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,22.21 Situasi arus lalu lintas di ruas Tol Jakarta-Cikampek KM 07+000 terpantau ramai lancar. https://t.co/57KbWn9HW4,5/21/2022 15:21,in,,6,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,22.03 Situasi arus lalu lintas di ruas Tol Dalam Kota KM 03+800 (Pancoran) terpantau ramai lancar. https://t.co/YBR5UkCu2A,5/21/2022 15:03,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,13.37 Situasi arus lalu lintas di sekitaran Bandara Internasional Soekarno-Hatta di siang hari ini dari Jakarta arah Bandara maupun sebaliknya terpantau ramai lancar. https://t.co/Cx5wjP1TYt,5/21/2022 6:37,in,,11,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,19.32 Situasi arus lalu lintas di Traffic Light Pancoran Jaksel menuju arah Kalibata terpantau padat. https://t.co/m57XrJN1Kb,5/20/2022 12:32,in,,6,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,19.14 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 02+600 (Pancoran) menuju arah Cawang maupun arah Sebaliknya terpantau ramai lancar. https://t.co/swlyLNw4xt,5/20/2022 12:14,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,18.50 Situasi arus lalu lintas di Traffic Light Cengkareng Jakbar terpantau ramai lancar. https://t.co/rZMD7EBlMY,5/20/2022 11:50,in,,10,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,17.46 Situasi arus lalu lintas di Traffic Light Slipi Jakbar menuju arah Palmerah maupun arah Tomang terpantau padat. https://t.co/BBUjAbmVtQ,5/20/2022 10:46,in,,5,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"17.32 Situasi arus lalu lintas di Tol Janger (Kebon Jeruk) menuju arah Tangerang terpantau padat, sedangkan arah Sebaliknya terpantau ramai lancar. https://t.co/6PhCBcDDOR",5/20/2022 10:37,in,,6,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"17.11 Situasi arus lalu lintas di Ruas Tol Jagorawi KM 01+600 menuju arah TMII terpantau padat, sedangkan arah Cawang terpantau ramai lancar. https://t.co/hS928K8rMG",5/20/2022 10:11,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,16.57 Situasi arus lalu lintas di Traffic Light Cempaka Putih Jakpus menuju arah Pulogadung terpantau ramai lancar. https://t.co/kVC3yp5Abu,5/20/2022 9:57,in,,5,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,16.49 Situasi arus lalu lintas di Kawasan Semanggi menuju arah Bundaran Senayan terpantau padat. https://t.co/SCU13vKAGT,5/20/2022 9:51,in,,10,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,16.41 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 07+400 (Semanggi) menuju arah Cawang maupun arah Tomang terpantau padat. https://t.co/M8gK9Z955X,5/20/2022 9:41,in,,2,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,16.22 Situasi arus lalu lintas di Underpass Tomang Jakbar menuju Ruas Tol Jakarta-Tangerang terpantau padat. https://t.co/btk3a3SwcT,5/20/2022 9:22,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,15.41 Situasi arus lalu lintas di Jl. Prapanca Raya Jaksel menuju arah Antasari terpantau ramai lancar. https://t.co/jZvin488LN,5/20/2022 8:47,in,,8,3,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,15.16 Situasi arus lalu lintas di Traffic Light Pancoran Jaksel terpantau ramai lancar. https://t.co/An03wfjGW5,5/20/2022 8:17,in,,7,4,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,13.53 Situasi arus lalu lintas di sekitar Bundaran HI terpantau ramai lancar. https://t.co/dksdZkRMSL,5/20/2022 6:53,in,,2,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,13.40 Situasi arus lalu lintas di Traffic light Kalibata Jakarta Selatan terpantau ramai lancar. https://t.co/9ilsjfNRtR,5/20/2022 6:41,in,,2,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,11.13 Situasi arus lalu lintas di ruas Tol Jakarta-Cikampek KM 06+000 terpantau ramai lancar. https://t.co/kjvtKA8Fqg,5/20/2022 4:33,in,,7,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,09.29 Situasi arus lalu lintas di Jl Cileduq Raya (Pasar Cipulir) menuju arah Pakubuwono terpantau ramai cenderung padat. https://t.co/y6FRHAhtJG,5/20/2022 2:29,in,,9,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,08.51 Situasi arus lalu lintas di Traffic light Mabes Polri Jakarta Selatan terpantau ramai lancar. https://t.co/SCbbmarhOa,5/20/2022 1:51,in,,4,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,07.51 Situasi arus lalu lintas di Exit Tol Kampung Rambutan terpantau lancar. https://t.co/8uF2U7RqPo,5/19/2022 0:52,in,,4,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,07.36 Situasi arus lalu lintas di Traffic Light Tanah Merdeka Cilincing Jakut terpantau ramai lancar. https://t.co/aig1ftaO5O,5/19/2022 0:37,in,,3,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,07.27 Situasi arus lalu lintas di Traffic Light Grogol Jakbar menuju arah Jl. S. Parman maupun arah Jl. Hasyim Azhari terpantau ramai lancar. https://t.co/d2rWVItaeo,5/19/2022 0:28,in,,2,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,06.50 Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel menuju arah Panglima Polim terpantau ramai lancar. https://t.co/DtiaghoyeG,5/18/2022 23:50,in,,3,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,06.40 Situasi arus lalu lintas di Traffic Light Tomang Jakbar terpantau ramai lancar. https://t.co/qSC5Wj0keU,5/18/2022 23:41,in,,2,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,06.34 Situasi arus lalu lintas di Traffic Light Harmoni Jakpus menuju arah Jl. Juanda maupun arah Jl. Medan Merdeka Barat terpantau ramai lancar. https://t.co/FjpGVZfLUa,5/18/2022 23:34,in,,3,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,06.20 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 07+400 (Semanggi) menuju arah Cawang maupun arah Tomang terpantau ramai lancar. https://t.co/8IMt4imS1W,5/18/2022 23:20,in,,1,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,05.50 Situasi arus lalu lintas di Ruas Tol Jakarta-Cikampek KM 18+000 terpantau ramai lancar. https://t.co/MmIkwRtUUQ,5/18/2022 22:50,in,,5,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,05.23 Situasi arus lalu lintas di Kawasan Terminal Bus Kalideres Jl. Raya Daan Mogot Jakbar terpantau lancar. https://t.co/YB6X4MZZqO,5/18/2022 22:23,in,,2,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,05.17 Situasi arus lalu lintas di Traffic Light Slipi Jakbar menuju arah Tomang maupun arah Palmerah terpantau lancar. https://t.co/yPVzQM83Om,5/18/2022 22:17,in,,11,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,22.23 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 08+300 terpantau ramai lancar. https://t.co/36H2V3K3HB,5/18/2022 15:23,in,,8,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"20.56 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 04+500 menuju arah Cawang terpantau padat, sedangkan arah Sebaliknya terpantau ramai lancar. https://t.co/FFgbxgWhNQ",5/18/2022 13:56,in,,6,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,20.33 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 13+000 (Tomang) menuju arah Kebon Jeruk terpantau padat. https://t.co/wLrNCggQON,5/18/2022 13:34,in,,5,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"17.26 Situasi arus lalu lintas di sekitaran Bandara Soetta yang arah ke Tangerang - Dadap - Perancis tersendat. Dihimbau bagi pengendara melewati Pos Rawa Burung di Perimeter Utara Bandara Soekarno-Hatta.
Cuaca hujan deras. Harap berhati hati. https://t.co/iQ1CsOfMJs",5/18/2022 10:26,in,,6,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"17.04 Situasi arus lalu lintas di Tl. Tugu Tani mengarah Cikini, Senen, dan Balai Kota / Harmoni terpantau ramai lancar. https://t.co/ivYr8dkBBf",5/18/2022 10:04,in,,5,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"15.56 Situasi arus lalu lintas di Tl. Cempaka Putih mengarah Senen, Pulo Gadung, Tj. Priok, dan Cawang terpantau ramai lancar di sore hari ini. https://t.co/ThdYiOkGTO",5/18/2022 8:58,in,,6,3,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"08.37 Situasi arus lalu lintas di wilayah Bandara Soekarno-Hatta dari Jakarta/Tangerang arah Terminal 3 Keberangkatan &amp; area Perkantoran terpantau ramai lancar, cuaca cerah dan belum nampak terjadi kepadatan pengguna jasa Bandara. https://t.co/2A8wlrOEUc",5/18/2022 1:43,in,,6,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,19.33 Situasi arus lalu lintas di Exit Tol Semanggi terpantau ramai lancar. https://t.co/o9U7uZdvUj,5/17/2022 12:33,in,,9,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"19.15 Situasi arus lalu lintas di Ruas Tol JORR KM 36+500 menuju arah Jatiwarna terpantau padat, sedangkan arah Sebaliknya terpantau ramai lancar. https://t.co/xxpu97yzAr",5/17/2022 12:15,in,,5,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,19.01 Situasi arus lalu lintas di Ruas Tol Jakarta-Cikampek KM 02+200 terpantau ramai lancar. https://t.co/cExvpVf6zV,5/17/2022 12:01,in,,7,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,18.40 Situasi arus lalu lintas di Traffic Light Ketapang Jakbar menuju arah Kota Tua terpantau ramai lancar. https://t.co/xbtCz6KysY,5/17/2022 11:41,in,,10,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"18.03 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang KM 00+600 menuju arah Kebon Jeruk terpantau padat, sedangkan arah Tomang terpantau ramai lancar. https://t.co/hNunO5O8Rq",5/17/2022 11:03,in,,3,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"17.49 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 05+800 (Kuningan) menuju arah Cawang terpantau padat, sedangkan arah Sebaliknya terpantau ramai lancar. https://t.co/yI27z03UWn",5/17/2022 10:49,in,,4,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,17.31 Situasi arus lalu lintas di Traffic Light Bundaran Senayan Jaksel terpantau ramai lancar. https://t.co/NMLSNk3UU1,5/17/2022 10:45,in,,3,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,17.15 Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel terpantau ramai lancar. https://t.co/FnJxqNk5OM,5/17/2022 10:15,in,,7,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,17.01 Situasi arus lalu lintas di Traffic Light Cempaka Putih Jakpus menuju arah Pulo Gadung maupun arah Sunter terpantau ramai lancar. https://t.co/AgY5qDcNNs,5/17/2022 10:01,in,,5,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,16.46 Situasi arus lalu lintas di Pos 9 JICT Tanjung Priok Jakut menuju arah Marunda maupun arah Sebaliknya terpantau ramai lancar. https://t.co/V1AUap3Z7Z,5/17/2022 9:46,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,16.03 Situasi arus lalu lintas di Traffic Light Caglak Jl. TB Simatupang Jaktim terpantau ramai lancar. https://t.co/0X5Jzql7U5,5/17/2022 9:10,in,,6,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,15.42 Situasi arus lalu lintas di Traffic Light Bundaran Pondok Indah Jaksel terpantau ramai lancar. https://t.co/m5HxadAUje,5/17/2022 8:43,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,15.24 Situasi arus lalu lintas di Traffic Light Galur Jl. Letjen Suprapto Jakpus menuju arah Senen maupun arah Kemayoran terpantau ramai lancar. https://t.co/OKZZw28u5s,5/17/2022 8:25,in,,9,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,14.52 Situasi arus lalu lintas di Traffic Light Asemka Jakbar terpantau ramai lancar. https://t.co/iynKy1a4PV,5/17/2022 7:53,in,,8,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,14.30 Situasi arus lalu lintas di Kawasan Lingkar Semanggi menuju arah Slipi terpantau ramai lancar. https://t.co/bJLe7jM9TG,5/17/2022 7:31,in,,10,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,14.11 Situasi arus lalu lintas di Kawasan Lingkar Semanggi menuju arah Kuningan terpantau ramai lancar. https://t.co/cVqAFFIo1M,5/17/2022 7:12,in,,4,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"13.40 Kegiatan Penyampaian Pendapat di Kawasan Patung Kuda Monas Jakpus, Situasi arus lalu lintas di Sekitar Lokasi terpantau ramai lancar. https://t.co/Xb7H87l114",5/17/2022 6:40,in,,12,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,13.09 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 07+400 (Semanggi) terpantau ramai lancar. https://t.co/2CPjLTom3M,5/17/2022 6:09,in,,2,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,12.26 Situasi arus lalu lintas di Traffic Light Patung Kuda Monas Jakpus menuju arah Jl. Mh Thamrin terpantau ramai lancar. https://t.co/HPJa1hC8RW,5/17/2022 5:26,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"11.53 Kegiatan Penyampaian Pendapat dari Aliansi Petani Kelapa Sawit di Kawasan Patung Kuda Monas Jakpus masih berlangsung, Situasi arus lalu lintas di Sekitar Lokasi terpantau ramai lancar. https://t.co/4RXUZ7CkOa",5/17/2022 4:55,in,,14,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"11.20 #Polri Satlantas Jakpus melakukan pengamanan kegiatan Penyampaian Pendapat dari Aliansi Petani Kelapa Sawit di Kawasan Patung Kuda Monas Jakpus, Situasi arus lalu lintas di Sekitar Lokasi terpantau ramai lancar. https://t.co/kNqQyIBiUY",5/17/2022 4:24,in,,17,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,10.36 Situasi arus lalu lintas di Jl. Gatot Subroto Jakpus Jalur Arteri maupun Ruas Tol menuju arah Slipi terpantau ramai lancar. https://t.co/WQh6Doq0kr,5/17/2022 3:53,in,,1,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"09.52 Situasi arus lalu lintas di Ruas Tol Jagorawi KM 01+200 (Halim) menuju arah Cawang terpantau padat, sedangkan arah Sebaliknya terpantau ramai lancar. https://t.co/Ko2BXFCCJl",5/17/2022 2:52,in,,10,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,09.32 Situasi arus lalu lintas di Traffic Light Pancoran Jaksel menuju arah Kalibata terpantau ramai lancar. https://t.co/kXFzhLR387,5/17/2022 2:32,in,,2,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,08.59 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang KM 01+200 menuju arah Tomang maupun arah Sebaliknya terpantau ramai lancar. https://t.co/b1qVDF2SSa,5/17/2022 1:59,in,,6,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"08.46 Situasi arus lalu lintas di Ruas Tol Jakarta-Cikampek KM 01+000 menuju arah Cawang terpantau padat, sedangkan arah Sebaliknya terpantau ramai lancar. https://t.co/5URT3h915K",5/17/2022 1:46,in,,2,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"08.19 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 01+200 (Cawang) menuju arah Semanggi terpantau padat, sedangkan arah Sebaliknya terpantau ramai lancar, bagi yang menggunakan Jalur Contraflow diimbau agar mematuhi rambu lalu lintas. https://t.co/ThuF9N8NPO",5/17/2022 1:20,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
